JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
PYLE,Georgetown CP,Georgetown CP,2001-06-14,Single,2001-06-11,CP,24-2001,Georgetown,15
PYLE,Georgetown CP,Georgetown CP,2001-06-15,Single,2001-06-11,CP,24-2001,Georgetown,15
SMOAK,na,na,2001-06-11,Missing,2001-06-11,na,24-2001,na,na
SMOAK,na,na,2001-06-12,Missing,2001-06-11,na,24-2001,na,na
SMOAK,na,na,2001-06-13,Missing,2001-06-11,na,24-2001,na,na
SMOAK,na,na,2001-06-14,Missing,2001-06-11,na,24-2001,na,na
SMOAK,na,na,2001-06-15,Missing,2001-06-11,na,24-2001,na,na
ALFORD,Lancaster CP,Lancaster CP,2001-06-18,Single,2001-06-18,CP,25-2001,Lancaster,6
ALFORD,Lancaster CP,Lancaster CP,2001-06-19,Single,2001-06-18,CP,25-2001,Lancaster,6
ALFORD,Lancaster CP,Lancaster CP,2001-06-20,Single,2001-06-18,CP,25-2001,Lancaster,6
ALFORD,Lancaster CP,Lancaster CP,2001-06-21,Single,2001-06-18,CP,25-2001,Lancaster,6
ALFORD,Lancaster CP,Lancaster CP,2001-06-22,Single,2001-06-18,CP,25-2001,Lancaster,6
BARBER,Aiken GS,Aiken GS,2001-06-18,Single,2001-06-18,GS,25-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-19,Single,2001-06-18,GS,25-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-20,Single,2001-06-18,GS,25-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-21,Single,2001-06-18,GS,25-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-22,Single,2001-06-18,GS,25-2001,Aiken,2
BAXLEY,Charleston GS,Charleston GS,2001-06-18,Single,2001-06-18,GS,25-2001,Charleston,9
BAXLEY,Charleston GS,Charleston GS,2001-06-19,Single,2001-06-18,GS,25-2001,Charleston,9
BAXLEY,Charleston GS,Charleston GS,2001-06-20,Single,2001-06-18,GS,25-2001,Charleston,9
BAXLEY,Charleston GS,Charleston GS,2001-06-21,Single,2001-06-18,GS,25-2001,Charleston,9
BAXLEY,Charleston GS,Charleston GS,2001-06-22,Single,2001-06-18,GS,25-2001,Charleston,9
BEATTY,Oconee GS + Anderson GS CC,Oconee GS,2001-06-18,MultipleND,2001-06-18,GS,25-2001,Oconee,10
BEATTY,Oconee GS + Anderson GS CC,Oconee GS,2001-06-19,MultipleND,2001-06-18,GS,25-2001,Oconee,10
BEATTY,Oconee GS + Anderson GS CC,Oconee GS,2001-06-20,MultipleND,2001-06-18,GS,25-2001,Oconee,10
BEATTY,Oconee GS + Anderson GS CC,Oconee GS,2001-06-21,MultipleND,2001-06-18,GS,25-2001,Oconee,10
BEATTY,Oconee GS + Anderson GS CC,Oconee GS,2001-06-22,MultipleND,2001-06-18,GS,25-2001,Oconee,10
BEATTY,Oconee GS + Anderson GS CC,Anderson GS CC,2001-06-18,MultipleND,2001-06-18,GS CC,25-2001,Anderson,10
BEATTY,Oconee GS + Anderson GS CC,Anderson GS CC,2001-06-19,MultipleND,2001-06-18,GS CC,25-2001,Anderson,10
BEATTY,Oconee GS + Anderson GS CC,Anderson GS CC,2001-06-20,MultipleND,2001-06-18,GS CC,25-2001,Anderson,10
BEATTY,Oconee GS + Anderson GS CC,Anderson GS CC,2001-06-21,MultipleND,2001-06-18,GS CC,25-2001,Anderson,10
BEATTY,Oconee GS + Anderson GS CC,Anderson GS CC,2001-06-22,MultipleND,2001-06-18,GS CC,25-2001,Anderson,10
BREEDEN,Richland GS,Richland GS,2001-06-18,Single,2001-06-18,GS,25-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-06-19,Single,2001-06-18,GS,25-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-06-20,Single,2001-06-18,GS,25-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-06-21,Single,2001-06-18,GS,25-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-06-22,Single,2001-06-18,GS,25-2001,Richland,5
BROGDON,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-18,Single,2001-06-18,CPNJ,25-2001,15th Cir.,15
BROGDON,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-19,Single,2001-06-18,CPNJ,25-2001,15th Cir.,15
BROGDON,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-20,Single,2001-06-18,CPNJ,25-2001,15th Cir.,15
BROGDON,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-21,Single,2001-06-18,CPNJ,25-2001,15th Cir.,15
BROGDON,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-22,Single,2001-06-18,CPNJ,25-2001,15th Cir.,15
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-06-18,Single,2001-06-18,CPNJ,25-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-06-19,Single,2001-06-18,CPNJ,25-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-06-20,Single,2001-06-18,CPNJ,25-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-06-21,Single,2001-06-18,CPNJ,25-2001,1st Cir.,1
BUCKNER,1st Cir. CPNJ,1st Cir. CPNJ,2001-06-22,Single,2001-06-18,CPNJ,25-2001,1st Cir.,1
BURCH,Florence GS + Florence CP 21,Florence CP,2001-06-21,MultipleSD,2001-06-18,CP,25-2001,Florence,12
BURCH,Florence GS + Florence CP 21,Florence GS,2001-06-18,MultipleSD,2001-06-18,GS,25-2001,Florence,12
BURCH,Florence GS + Florence CP 21,Florence GS,2001-06-19,MultipleSD,2001-06-18,GS,25-2001,Florence,12
BURCH,Florence GS + Florence CP 21,Florence GS,2001-06-20,MultipleSD,2001-06-18,GS,25-2001,Florence,12
BURCH,Florence GS + Florence CP 21,Florence GS,2001-06-22,MultipleSD,2001-06-18,GS,25-2001,Florence,12
CLARY,Laurens CP,Laurens CP,2001-06-18,Single,2001-06-18,CP,25-2001,Laurens,8
CLARY,Laurens CP,Laurens CP,2001-06-19,Single,2001-06-18,CP,25-2001,Laurens,8
CLARY,Laurens CP,Laurens CP,2001-06-20,Single,2001-06-18,CP,25-2001,Laurens,8
CLARY,Laurens CP,Laurens CP,2001-06-21,Single,2001-06-18,CP,25-2001,Laurens,8
CLARY,Laurens CP,Laurens CP,2001-06-22,Single,2001-06-18,CP,25-2001,Laurens,8
COLE,Spartanburg GS,Spartanburg GS,2001-06-18,Single,2001-06-18,GS,25-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-19,Single,2001-06-18,GS,25-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-20,Single,2001-06-18,GS,25-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-21,Single,2001-06-18,GS,25-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-22,Single,2001-06-18,GS,25-2001,Spartanburg,7
COOPER GT,Lexington CP,Lexington CP,2001-06-18,Single,2001-06-18,CP,25-2001,Lexington,11
COOPER GT,Lexington CP,Lexington CP,2001-06-19,Single,2001-06-18,CP,25-2001,Lexington,11
COOPER GT,Lexington CP,Lexington CP,2001-06-20,Single,2001-06-18,CP,25-2001,Lexington,11
COOPER GT,Lexington CP,Lexington CP,2001-06-21,Single,2001-06-18,CP,25-2001,Lexington,11
COOPER GT,Lexington CP,Lexington CP,2001-06-22,Single,2001-06-18,CP,25-2001,Lexington,11
COOPER TW,Kershaw GS,Kershaw GS,2001-06-18,Single,2001-06-18,GS,25-2001,Kershaw,5
COOPER TW,Kershaw GS,Kershaw GS,2001-06-19,Single,2001-06-18,GS,25-2001,Kershaw,5
COOPER TW,Kershaw GS,Kershaw GS,2001-06-20,Single,2001-06-18,GS,25-2001,Kershaw,5
COOPER TW,Kershaw GS,Kershaw GS,2001-06-21,Single,2001-06-18,GS,25-2001,Kershaw,5
COOPER TW,Kershaw GS,Kershaw GS,2001-06-22,Single,2001-06-18,GS,25-2001,Kershaw,5
DENNIS,Orangeburg CP,Orangeburg CP,2001-06-18,Single,2001-06-18,CP,25-2001,Orangeburg,1
DENNIS,Orangeburg CP,Orangeburg CP,2001-06-19,Single,2001-06-18,CP,25-2001,Orangeburg,1
DENNIS,Orangeburg CP,Orangeburg CP,2001-06-20,Single,2001-06-18,CP,25-2001,Orangeburg,1
DENNIS,Orangeburg CP,Orangeburg CP,2001-06-21,Single,2001-06-18,CP,25-2001,Orangeburg,1
DENNIS,Orangeburg CP,Orangeburg CP,2001-06-22,Single,2001-06-18,CP,25-2001,Orangeburg,1
FEW,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
FEW,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
FEW,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
FEW,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
FEW,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
FLOYD H,Pickens CP,Pickens CP,2001-06-18,Single,2001-06-18,CP,25-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-06-19,Single,2001-06-18,CP,25-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-06-20,Single,2001-06-18,CP,25-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-06-21,Single,2001-06-18,CP,25-2001,Pickens,13
FLOYD H,Pickens CP,Pickens CP,2001-06-22,Single,2001-06-18,CP,25-2001,Pickens,13
FLOYD S,Dillon GS,Dillon GS,2001-06-18,Single,2001-06-18,GS,25-2001,Dillon,4
FLOYD S,Dillon GS,Dillon GS,2001-06-19,Single,2001-06-18,GS,25-2001,Dillon,4
FLOYD S,Dillon GS,Dillon GS,2001-06-20,Single,2001-06-18,GS,25-2001,Dillon,4
FLOYD S,Dillon GS,Dillon GS,2001-06-21,Single,2001-06-18,GS,25-2001,Dillon,4
FLOYD S,Dillon GS,Dillon GS,2001-06-22,Single,2001-06-18,GS,25-2001,Dillon,4
GOODE,Lee GS,Lee GS,2001-06-18,Single,2001-06-18,GS,25-2001,Lee,3
GOODE,Lee GS,Lee GS,2001-06-19,Single,2001-06-18,GS,25-2001,Lee,3
GOODE,Lee GS,Lee GS,2001-06-20,Single,2001-06-18,GS,25-2001,Lee,3
GOODE,Lee GS,Lee GS,2001-06-21,Single,2001-06-18,GS,25-2001,Lee,3
GOODE,Lee GS,Lee GS,2001-06-22,Single,2001-06-18,GS,25-2001,Lee,3
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-18,Single,2001-06-18,CP,25-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-19,Single,2001-06-18,CP,25-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-20,Single,2001-06-18,CP,25-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-21,Single,2001-06-18,CP,25-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-22,Single,2001-06-18,CP,25-2001,Beaufort,14
GREGORY,Charleston CP,Charleston CP,2001-06-18,Single,2001-06-18,CP,25-2001,Charleston,9
GREGORY,Charleston CP,Charleston CP,2001-06-19,Single,2001-06-18,CP,25-2001,Charleston,9
GREGORY,Charleston CP,Charleston CP,2001-06-20,Single,2001-06-18,CP,25-2001,Charleston,9
GREGORY,Charleston CP,Charleston CP,2001-06-21,Single,2001-06-18,CP,25-2001,Charleston,9
GREGORY,Charleston CP,Charleston CP,2001-06-22,Single,2001-06-18,CP,25-2001,Charleston,9
HALL,Greenville GS,Greenville GS,2001-06-18,Single,2001-06-18,GS,25-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-06-19,Single,2001-06-18,GS,25-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-06-20,Single,2001-06-18,GS,25-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-06-21,Single,2001-06-18,GS,25-2001,Greenville,13
HALL,Greenville GS,Greenville GS,2001-06-22,Single,2001-06-18,GS,25-2001,Greenville,13
HARWELL,Florence CP,Florence CP,2001-06-18,Single,2001-06-18,CP,25-2001,Florence,12
HARWELL,Florence CP,Florence CP,2001-06-19,Single,2001-06-18,CP,25-2001,Florence,12
HARWELL,Florence CP,Florence CP,2001-06-20,Single,2001-06-18,CP,25-2001,Florence,12
HARWELL,Florence CP,Florence CP,2001-06-21,Single,2001-06-18,CP,25-2001,Florence,12
HARWELL,Florence CP,Florence CP,2001-06-22,Single,2001-06-18,CP,25-2001,Florence,12
HAYES,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
HAYES,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
HAYES,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
HAYES,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
HAYES,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
JOHNSON,Anderson CP,Anderson CP,2001-06-18,Single,2001-06-18,CP,25-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-19,Single,2001-06-18,CP,25-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-20,Single,2001-06-18,CP,25-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-21,Single,2001-06-18,CP,25-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-22,Single,2001-06-18,CP,25-2001,Anderson,10
KEESLEY,Lexington GS,Lexington GS,2001-06-18,Single,2001-06-18,GS,25-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-19,Single,2001-06-18,GS,25-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-20,Single,2001-06-18,GS,25-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-21,Single,2001-06-18,GS,25-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-22,Single,2001-06-18,GS,25-2001,Lexington,11
KINARD,Marlboro CP,Marlboro CP,2001-06-18,Single,2001-06-18,CP,25-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-06-19,Single,2001-06-18,CP,25-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-06-20,Single,2001-06-18,CP,25-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-06-21,Single,2001-06-18,CP,25-2001,Marlboro,4
KINARD,Marlboro CP,Marlboro CP,2001-06-22,Single,2001-06-18,CP,25-2001,Marlboro,4
KING,Union GS,Union GS,2001-06-18,Single,2001-06-18,GS,25-2001,Union,16
KING,Union GS,Union GS,2001-06-19,Single,2001-06-18,GS,25-2001,Union,16
KING,Union GS,Union GS,2001-06-20,Single,2001-06-18,GS,25-2001,Union,16
KING,Union GS,Union GS,2001-06-21,Single,2001-06-18,GS,25-2001,Union,16
KING,Union GS,Union GS,2001-06-22,Single,2001-06-18,GS,25-2001,Union,16
KITTREDGE,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
KITTREDGE,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
KITTREDGE,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
KITTREDGE,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
KITTREDGE,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
LEE,Richland CP,Richland CP,2001-06-18,Single,2001-06-18,CP,25-2001,Richland,5
LEE,Richland CP,Richland CP,2001-06-19,Single,2001-06-18,CP,25-2001,Richland,5
LEE,Richland CP,Richland CP,2001-06-20,Single,2001-06-18,CP,25-2001,Richland,5
LEE,Richland CP,Richland CP,2001-06-21,Single,2001-06-18,CP,25-2001,Richland,5
LEE,Richland CP,Richland CP,2001-06-22,Single,2001-06-18,CP,25-2001,Richland,5
LOCKEMY,Charleston CP,Charleston CP,2001-06-18,Single,2001-06-18,CP,25-2001,Charleston,9
LOCKEMY,Charleston CP,Charleston CP,2001-06-19,Single,2001-06-18,CP,25-2001,Charleston,9
LOCKEMY,Charleston CP,Charleston CP,2001-06-20,Single,2001-06-18,CP,25-2001,Charleston,9
LOCKEMY,Charleston CP,Charleston CP,2001-06-21,Single,2001-06-18,CP,25-2001,Charleston,9
LOCKEMY,Charleston CP,Charleston CP,2001-06-22,Single,2001-06-18,CP,25-2001,Charleston,9
MACAULAY,Richland GS,Richland GS,2001-06-18,Single,2001-06-18,GS,25-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-06-19,Single,2001-06-18,GS,25-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-06-20,Single,2001-06-18,GS,25-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-06-21,Single,2001-06-18,GS,25-2001,Richland,5
MACAULAY,Richland GS,Richland GS,2001-06-22,Single,2001-06-18,GS,25-2001,Richland,5
MANNING,Marion CP,Marion CP,2001-06-18,Single,2001-06-18,CP,25-2001,Marion,12
MANNING,Marion CP,Marion CP,2001-06-19,Single,2001-06-18,CP,25-2001,Marion,12
MANNING,Marion CP,Marion CP,2001-06-20,Single,2001-06-18,CP,25-2001,Marion,12
MANNING,Marion CP,Marion CP,2001-06-21,Single,2001-06-18,CP,25-2001,Marion,12
MANNING,Marion CP,Marion CP,2001-06-22,Single,2001-06-18,CP,25-2001,Marion,12
MARTIN,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-06-18,Single,2001-06-18,CPNJ/PCR,25-2001,14th Cir.,14
MARTIN,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-06-19,Single,2001-06-18,CPNJ/PCR,25-2001,14th Cir.,14
MARTIN,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-06-20,Single,2001-06-18,CPNJ/PCR,25-2001,14th Cir.,14
MARTIN,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-06-21,Single,2001-06-18,CPNJ/PCR,25-2001,14th Cir.,14
MARTIN,14th Cir. CPNJ/PCR,14th Cir. CPNJ/PCR,2001-06-22,Single,2001-06-18,CPNJ/PCR,25-2001,14th Cir.,14
MCKELLAR,Williamsburg CP,Williamsburg CP,2001-06-18,Single,2001-06-18,CP,25-2001,Williamsburg,3
MCKELLAR,Williamsburg CP,Williamsburg CP,2001-06-19,Single,2001-06-18,CP,25-2001,Williamsburg,3
MCKELLAR,Williamsburg CP,Williamsburg CP,2001-06-20,Single,2001-06-18,CP,25-2001,Williamsburg,3
MCKELLAR,Williamsburg CP,Williamsburg CP,2001-06-21,Single,2001-06-18,CP,25-2001,Williamsburg,3
MCKELLAR,Williamsburg CP,Williamsburg CP,2001-06-22,Single,2001-06-18,CP,25-2001,Williamsburg,3
MILLING,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
MILLING,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
MILLING,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
MILLING,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
MILLING,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
NEWMAN,Berkeley CP,Berkeley CP,2001-06-18,Single,2001-06-18,CP,25-2001,Berkeley,9
NEWMAN,Berkeley CP,Berkeley CP,2001-06-19,Single,2001-06-18,CP,25-2001,Berkeley,9
NEWMAN,Berkeley CP,Berkeley CP,2001-06-20,Single,2001-06-18,CP,25-2001,Berkeley,9
NEWMAN,Berkeley CP,Berkeley CP,2001-06-21,Single,2001-06-18,CP,25-2001,Berkeley,9
NEWMAN,Berkeley CP,Berkeley CP,2001-06-22,Single,2001-06-18,CP,25-2001,Berkeley,9
NICHOLSON,Saluda CP,Saluda CP,2001-06-18,Single,2001-06-18,CP,25-2001,Saluda,11
NICHOLSON,Saluda CP,Saluda CP,2001-06-19,Single,2001-06-18,CP,25-2001,Saluda,11
NICHOLSON,Saluda CP,Saluda CP,2001-06-20,Single,2001-06-18,CP,25-2001,Saluda,11
NICHOLSON,Saluda CP,Saluda CP,2001-06-21,Single,2001-06-18,CP,25-2001,Saluda,11
NICHOLSON,Saluda CP,Saluda CP,2001-06-22,Single,2001-06-18,CP,25-2001,Saluda,11
PATTERSON,Greenville GS,Greenville GS,2001-06-18,Single,2001-06-18,GS,25-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-19,Single,2001-06-18,GS,25-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-20,Single,2001-06-18,GS,25-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-21,Single,2001-06-18,GS,25-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-22,Single,2001-06-18,GS,25-2001,Greenville,13
PIEPER,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
PIEPER,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
PIEPER,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
PIEPER,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
PIEPER,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
RAWL,Beaufort GS,Beaufort GS,2001-06-18,Single,2001-06-18,GS,25-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-06-19,Single,2001-06-18,GS,25-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-06-20,Single,2001-06-18,GS,25-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-06-21,Single,2001-06-18,GS,25-2001,Beaufort,14
RAWL,Beaufort GS,Beaufort GS,2001-06-22,Single,2001-06-18,GS,25-2001,Beaufort,14
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-18,Single,2001-06-18,CPNJ,25-2001,13th Cir.,13
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-19,Single,2001-06-18,CPNJ,25-2001,13th Cir.,13
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-20,Single,2001-06-18,CPNJ,25-2001,13th Cir.,13
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-21,Single,2001-06-18,CPNJ,25-2001,13th Cir.,13
SAUNDERS,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-22,Single,2001-06-18,CPNJ,25-2001,13th Cir.,13
SHORT,York CP,York CP,2001-06-18,Single,2001-06-18,CP,25-2001,York,16
SHORT,York CP,York CP,2001-06-19,Single,2001-06-18,CP,25-2001,York,16
SHORT,York CP,York CP,2001-06-20,Single,2001-06-18,CP,25-2001,York,16
SHORT,York CP,York CP,2001-06-21,Single,2001-06-18,CP,25-2001,York,16
SHORT,York CP,York CP,2001-06-22,Single,2001-06-18,CP,25-2001,York,16
THOMAS,Horry GS,Horry GS,2001-06-18,Single,2001-06-18,GS,25-2001,Horry,15
THOMAS,Horry GS,Horry GS,2001-06-19,Single,2001-06-18,GS,25-2001,Horry,15
THOMAS,Horry GS,Horry GS,2001-06-20,Single,2001-06-18,GS,25-2001,Horry,15
THOMAS,Horry GS,Horry GS,2001-06-21,Single,2001-06-18,GS,25-2001,Horry,15
THOMAS,Horry GS,Horry GS,2001-06-22,Single,2001-06-18,GS,25-2001,Horry,15
WATSON,Greenwood GS,Greenwood GS,2001-06-18,Single,2001-06-18,GS,25-2001,Greenwood,8
WATSON,Greenwood GS,Greenwood GS,2001-06-19,Single,2001-06-18,GS,25-2001,Greenwood,8
WATSON,Greenwood GS,Greenwood GS,2001-06-20,Single,2001-06-18,GS,25-2001,Greenwood,8
WATSON,Greenwood GS,Greenwood GS,2001-06-21,Single,2001-06-18,GS,25-2001,Greenwood,8
WATSON,Greenwood GS,Greenwood GS,2001-06-22,Single,2001-06-18,GS,25-2001,Greenwood,8
WESTBROOK,Richland CP,Richland CP,2001-06-18,Single,2001-06-18,CP,25-2001,Richland,5
WESTBROOK,Richland CP,Richland CP,2001-06-19,Single,2001-06-18,CP,25-2001,Richland,5
WESTBROOK,Richland CP,Richland CP,2001-06-20,Single,2001-06-18,CP,25-2001,Richland,5
WESTBROOK,Richland CP,Richland CP,2001-06-21,Single,2001-06-18,CP,25-2001,Richland,5
WESTBROOK,Richland CP,Richland CP,2001-06-22,Single,2001-06-18,CP,25-2001,Richland,5
WILLIAMS,X,X,2001-06-18,Single,2001-06-18,X,25-2001,X,na
WILLIAMS,X,X,2001-06-19,Single,2001-06-18,X,25-2001,X,na
WILLIAMS,X,X,2001-06-20,Single,2001-06-18,X,25-2001,X,na
WILLIAMS,X,X,2001-06-21,Single,2001-06-18,X,25-2001,X,na
WILLIAMS,X,X,2001-06-22,Single,2001-06-18,X,25-2001,X,na
BROWN,Dorchester GS,Dorchester GS,2001-06-18,Single,2001-06-18,GS,25-2001,Dorchester,1
BROWN,Dorchester GS,Dorchester GS,2001-06-19,Single,2001-06-18,GS,25-2001,Dorchester,1
BROWN,Dorchester GS,Dorchester GS,2001-06-20,Single,2001-06-18,GS,25-2001,Dorchester,1
BROWN,Dorchester GS,Dorchester GS,2001-06-21,Single,2001-06-18,GS,25-2001,Dorchester,1
BROWN,Dorchester GS,Dorchester GS,2001-06-22,Single,2001-06-18,GS,25-2001,Dorchester,1
COTTINGHAM,na,na,2001-06-18,Missing,2001-06-18,na,25-2001,na,na
COTTINGHAM,na,na,2001-06-19,Missing,2001-06-18,na,25-2001,na,na
COTTINGHAM,na,na,2001-06-20,Missing,2001-06-18,na,25-2001,na,na
COTTINGHAM,na,na,2001-06-21,Missing,2001-06-18,na,25-2001,na,na
COTTINGHAM,na,na,2001-06-22,Missing,2001-06-18,na,25-2001,na,na
HUGHSTON,Charleston GS,Charleston GS,2001-06-18,Single,2001-06-18,GS,25-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-06-19,Single,2001-06-18,GS,25-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-06-20,Single,2001-06-18,GS,25-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-06-21,Single,2001-06-18,GS,25-2001,Charleston,9
HUGHSTON,Charleston GS,Charleston GS,2001-06-22,Single,2001-06-18,GS,25-2001,Charleston,9
PYLE,na,na,2001-06-18,Missing,2001-06-18,na,25-2001,na,na
PYLE,na,na,2001-06-19,Missing,2001-06-18,na,25-2001,na,na
PYLE,na,na,2001-06-20,Missing,2001-06-18,na,25-2001,na,na
PYLE,na,na,2001-06-21,Missing,2001-06-18,na,25-2001,na,na
PYLE,na,na,2001-06-22,Missing,2001-06-18,na,25-2001,na,na
SMOAK,Clarendon CP,Clarendon CP,2001-06-18,Single,2001-06-18,CP,25-2001,Clarendon,3
SMOAK,Clarendon CP,Clarendon CP,2001-06-19,Single,2001-06-18,CP,25-2001,Clarendon,3
SMOAK,Clarendon CP,Clarendon CP,2001-06-20,Single,2001-06-18,CP,25-2001,Clarendon,3
SMOAK,Clarendon CP,Clarendon CP,2001-06-21,Single,2001-06-18,CP,25-2001,Clarendon,3
SMOAK,Clarendon CP,Clarendon CP,2001-06-22,Single,2001-06-18,CP,25-2001,Clarendon,3
ALFORD,Fairfield GS,Fairfield GS,2001-06-25,Single,2001-06-25,GS,26-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-06-26,Single,2001-06-25,GS,26-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-06-27,Single,2001-06-25,GS,26-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-06-28,Single,2001-06-25,GS,26-2001,Fairfield,6
ALFORD,Fairfield GS,Fairfield GS,2001-06-29,Single,2001-06-25,GS,26-2001,Fairfield,6
