JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
FLOYD H,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-07,Single,2001-06-04
FLOYD H,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-08,Single,2001-06-04
FLOYD S,Chesterfield GS,Chesterfield GS,2001-06-04,Single,2001-06-04
FLOYD S,Chesterfield GS,Chesterfield GS,2001-06-05,Single,2001-06-04
FLOYD S,Chesterfield GS,Chesterfield GS,2001-06-06,Single,2001-06-04
FLOYD S,Chesterfield GS,Chesterfield GS,2001-06-07,Single,2001-06-04
FLOYD S,Chesterfield GS,Chesterfield GS,2001-06-08,Single,2001-06-04
GOODE,X,X,2001-06-04,Single,2001-06-04
GOODE,X,X,2001-06-05,Single,2001-06-04
GOODE,X,X,2001-06-06,Single,2001-06-04
GOODE,X,X,2001-06-07,Single,2001-06-04
GOODE,X,X,2001-06-08,Single,2001-06-04
GOODSTEIN,Hampton CP,Hampton CP,2001-06-04,Single,2001-06-04
GOODSTEIN,Hampton CP,Hampton CP,2001-06-05,Single,2001-06-04
GOODSTEIN,Hampton CP,Hampton CP,2001-06-06,Single,2001-06-04
GOODSTEIN,Hampton CP,Hampton CP,2001-06-07,Single,2001-06-04
GOODSTEIN,Hampton CP,Hampton CP,2001-06-08,Single,2001-06-04
GREGORY,Beaufort CP,Beaufort CP,2001-06-04,Single,2001-06-04
GREGORY,Beaufort CP,Beaufort CP,2001-06-05,Single,2001-06-04
GREGORY,Beaufort CP,Beaufort CP,2001-06-06,Single,2001-06-04
GREGORY,Beaufort CP,Beaufort CP,2001-06-07,Single,2001-06-04
GREGORY,Beaufort CP,Beaufort CP,2001-06-08,Single,2001-06-04
HALL,Greenville GS,Greenville GS,2001-06-04,Single,2001-06-04
HALL,Greenville GS,Greenville GS,2001-06-05,Single,2001-06-04
HALL,Greenville GS,Greenville GS,2001-06-06,Single,2001-06-04
HALL,Greenville GS,Greenville GS,2001-06-07,Single,2001-06-04
HALL,Greenville GS,Greenville GS,2001-06-08,Single,2001-06-04
HARWELL,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-04,Single,2001-06-04
HARWELL,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-05,Single,2001-06-04
HARWELL,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-06,Single,2001-06-04
HARWELL,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-07,Single,2001-06-04
HARWELL,15th Cir. CPNJ,15th Cir. CPNJ,2001-06-08,Single,2001-06-04
HAYES,Cherokee GS,Cherokee GS,2001-06-04,Single,2001-06-04
HAYES,Cherokee GS,Cherokee GS,2001-06-05,Single,2001-06-04
HAYES,Cherokee GS,Cherokee GS,2001-06-06,Single,2001-06-04
HAYES,Cherokee GS,Cherokee GS,2001-06-07,Single,2001-06-04
HAYES,Cherokee GS,Cherokee GS,2001-06-08,Single,2001-06-04
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-06-04,Single,2001-06-04
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-06-05,Single,2001-06-04
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-06-06,Single,2001-06-04
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-06-07,Single,2001-06-04
JOHNSON,10th Cir. CPNJ,10th Cir. CPNJ,2001-06-08,Single,2001-06-04
KEESLEY,Lexington CP,Lexington CP,2001-06-04,Single,2001-06-04
KEESLEY,Lexington CP,Lexington CP,2001-06-05,Single,2001-06-04
KEESLEY,Lexington CP,Lexington CP,2001-06-06,Single,2001-06-04
KEESLEY,Lexington CP,Lexington CP,2001-06-07,Single,2001-06-04
KEESLEY,Lexington CP,Lexington CP,2001-06-08,Single,2001-06-04
KINARD,Darlington CP,Darlington CP,2001-06-04,Single,2001-06-04
KINARD,Darlington CP,Darlington CP,2001-06-05,Single,2001-06-04
KINARD,Darlington CP,Darlington CP,2001-06-06,Single,2001-06-04
KINARD,Darlington CP,Darlington CP,2001-06-07,Single,2001-06-04
KINARD,Darlington CP,Darlington CP,2001-06-08,Single,2001-06-04
KING,16th Cir. CPNJ + Clarendon GS CC 8,Clarendon GS CC,2001-06-08,MultipleSD,2001-06-04
KING,16th Cir. CPNJ + Clarendon GS CC 8,16th Cir. CPNJ,2001-06-04,MultipleSD,2001-06-04
KING,16th Cir. CPNJ + Clarendon GS CC 8,16th Cir. CPNJ,2001-06-05,MultipleSD,2001-06-04
KING,16th Cir. CPNJ + Clarendon GS CC 8,16th Cir. CPNJ,2001-06-06,MultipleSD,2001-06-04
KING,16th Cir. CPNJ + Clarendon GS CC 8,16th Cir. CPNJ,2001-06-07,MultipleSD,2001-06-04
KITTREDGE,Oconee CP,Oconee CP,2001-06-04,Single,2001-06-04
KITTREDGE,Oconee CP,Oconee CP,2001-06-05,Single,2001-06-04
KITTREDGE,Oconee CP,Oconee CP,2001-06-06,Single,2001-06-04
KITTREDGE,Oconee CP,Oconee CP,2001-06-07,Single,2001-06-04
KITTREDGE,Oconee CP,Oconee CP,2001-06-08,Single,2001-06-04
LEE,Richland CP,Richland CP,2001-06-04,Single,2001-06-04
LEE,Richland CP,Richland CP,2001-06-05,Single,2001-06-04
LEE,Richland CP,Richland CP,2001-06-06,Single,2001-06-04
LEE,Richland CP,Richland CP,2001-06-07,Single,2001-06-04
LEE,Richland CP,Richland CP,2001-06-08,Single,2001-06-04
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-04,Single,2001-06-04
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-05,Single,2001-06-04
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-06,Single,2001-06-04
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-07,Single,2001-06-04
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-08,Single,2001-06-04
MACAULAY,Richland CP,Richland CP,2001-06-04,Single,2001-06-04
MACAULAY,Richland CP,Richland CP,2001-06-05,Single,2001-06-04
MACAULAY,Richland CP,Richland CP,2001-06-06,Single,2001-06-04
MACAULAY,Richland CP,Richland CP,2001-06-07,Single,2001-06-04
MACAULAY,Richland CP,Richland CP,2001-06-08,Single,2001-06-04
MANNING,12th Cir. CPNJ,12th Cir. CPNJ,2001-06-04,Single,2001-06-04
MANNING,12th Cir. CPNJ,12th Cir. CPNJ,2001-06-05,Single,2001-06-04
MANNING,12th Cir. CPNJ,12th Cir. CPNJ,2001-06-06,Single,2001-06-04
MANNING,12th Cir. CPNJ,12th Cir. CPNJ,2001-06-07,Single,2001-06-04
MANNING,12th Cir. CPNJ,12th Cir. CPNJ,2001-06-08,Single,2001-06-04
MARTIN,Beaufort CP,Beaufort CP,2001-06-04,Single,2001-06-04
MARTIN,Beaufort CP,Beaufort CP,2001-06-05,Single,2001-06-04
MARTIN,Beaufort CP,Beaufort CP,2001-06-06,Single,2001-06-04
MARTIN,Beaufort CP,Beaufort CP,2001-06-07,Single,2001-06-04
MARTIN,Beaufort CP,Beaufort CP,2001-06-08,Single,2001-06-04
MCKELLAR,Richland CP,Richland CP,2001-06-04,Single,2001-06-04
MCKELLAR,Richland CP,Richland CP,2001-06-05,Single,2001-06-04
MCKELLAR,Richland CP,Richland CP,2001-06-06,Single,2001-06-04
MCKELLAR,Richland CP,Richland CP,2001-06-07,Single,2001-06-04
MCKELLAR,Richland CP,Richland CP,2001-06-08,Single,2001-06-04
MILLING,Horry CP,Horry CP,2001-06-04,Single,2001-06-04
MILLING,Horry CP,Horry CP,2001-06-05,Single,2001-06-04
MILLING,Horry CP,Horry CP,2001-06-06,Single,2001-06-04
MILLING,Horry CP,Horry CP,2001-06-07,Single,2001-06-04
MILLING,Horry CP,Horry CP,2001-06-08,Single,2001-06-04
NEWMAN,Lee GS(SGJ),Lee GS(SGJ),2001-06-04,Single,2001-06-04
NEWMAN,Lee GS(SGJ),Lee GS(SGJ),2001-06-05,Single,2001-06-04
NEWMAN,Lee GS(SGJ),Lee GS(SGJ),2001-06-06,Single,2001-06-04
NEWMAN,Lee GS(SGJ),Lee GS(SGJ),2001-06-07,Single,2001-06-04
NEWMAN,Lee GS(SGJ),Lee GS(SGJ),2001-06-08,Single,2001-06-04
NICHOLSON,X,X,2001-06-04,Single,2001-06-04
NICHOLSON,X,X,2001-06-05,Single,2001-06-04
NICHOLSON,X,X,2001-06-06,Single,2001-06-04
NICHOLSON,X,X,2001-06-07,Single,2001-06-04
NICHOLSON,X,X,2001-06-08,Single,2001-06-04
PATTERSON,Greenville CP,Greenville CP,2001-06-04,Single,2001-06-04
PATTERSON,Greenville CP,Greenville CP,2001-06-05,Single,2001-06-04
PATTERSON,Greenville CP,Greenville CP,2001-06-06,Single,2001-06-04
PATTERSON,Greenville CP,Greenville CP,2001-06-07,Single,2001-06-04
PATTERSON,Greenville CP,Greenville CP,2001-06-08,Single,2001-06-04
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2001-06-04,Single,2001-06-04
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2001-06-05,Single,2001-06-04
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2001-06-06,Single,2001-06-04
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2001-06-07,Single,2001-06-04
PEEPLES,2nd Cir. CPNJ,2nd Cir. CPNJ,2001-06-08,Single,2001-06-04
PIEPER,Charleston CP,Charleston CP,2001-06-04,Single,2001-06-04
PIEPER,Charleston CP,Charleston CP,2001-06-05,Single,2001-06-04
PIEPER,Charleston CP,Charleston CP,2001-06-06,Single,2001-06-04
PIEPER,Charleston CP,Charleston CP,2001-06-07,Single,2001-06-04
PIEPER,Charleston CP,Charleston CP,2001-06-08,Single,2001-06-04
RAWL,Charleston CP,Charleston CP,2001-06-04,Single,2001-06-04
RAWL,Charleston CP,Charleston CP,2001-06-05,Single,2001-06-04
RAWL,Charleston CP,Charleston CP,2001-06-06,Single,2001-06-04
RAWL,Charleston CP,Charleston CP,2001-06-07,Single,2001-06-04
RAWL,Charleston CP,Charleston CP,2001-06-08,Single,2001-06-04
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-06-04,Single,2001-06-04
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-06-05,Single,2001-06-04
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-06-06,Single,2001-06-04
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-06-07,Single,2001-06-04
SAUNDERS,13th Cir. CPNJ/PCR,13th Cir. CPNJ/PCR,2001-06-08,Single,2001-06-04
SHORT,Union GS,Union GS,2001-06-04,Single,2001-06-04
SHORT,Union GS,Union GS,2001-06-05,Single,2001-06-04
SHORT,Union GS,Union GS,2001-06-06,Single,2001-06-04
SHORT,Union GS,Union GS,2001-06-07,Single,2001-06-04
SHORT,Union GS,Union GS,2001-06-08,Single,2001-06-04
THOMAS,Charleston GS,Charleston GS,2001-06-04,Single,2001-06-04
THOMAS,Charleston GS,Charleston GS,2001-06-05,Single,2001-06-04
THOMAS,Charleston GS,Charleston GS,2001-06-06,Single,2001-06-04
THOMAS,Charleston GS,Charleston GS,2001-06-07,Single,2001-06-04
THOMAS,Charleston GS,Charleston GS,2001-06-08,Single,2001-06-04
WATSON,Abbeville GS,Abbeville GS,2001-06-04,Single,2001-06-04
WATSON,Abbeville GS,Abbeville GS,2001-06-05,Single,2001-06-04
WATSON,Abbeville GS,Abbeville GS,2001-06-06,Single,2001-06-04
WATSON,Abbeville GS,Abbeville GS,2001-06-07,Single,2001-06-04
WATSON,Abbeville GS,Abbeville GS,2001-06-08,Single,2001-06-04
WESTBROOK,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-04,Single,2001-06-04
WESTBROOK,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-05,Single,2001-06-04
WESTBROOK,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-06,Single,2001-06-04
WESTBROOK,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-07,Single,2001-06-04
WESTBROOK,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-08,Single,2001-06-04
WILLIAMS,Sumter GS,Sumter GS,2001-06-04,Single,2001-06-04
WILLIAMS,Sumter GS,Sumter GS,2001-06-05,Single,2001-06-04
WILLIAMS,Sumter GS,Sumter GS,2001-06-06,Single,2001-06-04
WILLIAMS,Sumter GS,Sumter GS,2001-06-07,Single,2001-06-04
WILLIAMS,Sumter GS,Sumter GS,2001-06-08,Single,2001-06-04
BROWN,na,na,2001-06-04,Single,2001-06-04
BROWN,na,na,2001-06-05,Single,2001-06-04
BROWN,na,na,2001-06-06,Single,2001-06-04
BROWN,na,na,2001-06-07,Single,2001-06-04
BROWN,na,na,2001-06-08,Single,2001-06-04
COTTINGHAM,na,na,2001-06-04,Single,2001-06-04
COTTINGHAM,na,na,2001-06-05,Single,2001-06-04
COTTINGHAM,na,na,2001-06-06,Single,2001-06-04
COTTINGHAM,na,na,2001-06-07,Single,2001-06-04
COTTINGHAM,na,na,2001-06-08,Single,2001-06-04
HUGHSTON,Charleston GS,Charleston GS,2001-06-04,Single,2001-06-04
HUGHSTON,Charleston GS,Charleston GS,2001-06-05,Single,2001-06-04
HUGHSTON,Charleston GS,Charleston GS,2001-06-06,Single,2001-06-04
HUGHSTON,Charleston GS,Charleston GS,2001-06-07,Single,2001-06-04
HUGHSTON,Charleston GS,Charleston GS,2001-06-08,Single,2001-06-04
PYLE,Laurens GS,Laurens GS,2001-06-04,Single,2001-06-04
PYLE,Laurens GS,Laurens GS,2001-06-05,Single,2001-06-04
PYLE,Laurens GS,Laurens GS,2001-06-06,Single,2001-06-04
PYLE,Laurens GS,Laurens GS,2001-06-07,Single,2001-06-04
PYLE,Laurens GS,Laurens GS,2001-06-08,Single,2001-06-04
GIER,na,na,2001-06-04,Single,2001-06-04
GIER,na,na,2001-06-05,Single,2001-06-04
GIER,na,na,2001-06-06,Single,2001-06-04
GIER,na,na,2001-06-07,Single,2001-06-04
GIER,na,na,2001-06-08,Single,2001-06-04
COUCH,na,na,2001-06-04,Single,2001-06-04
COUCH,na,na,2001-06-05,Single,2001-06-04
COUCH,na,na,2001-06-06,Single,2001-06-04
COUCH,na,na,2001-06-07,Single,2001-06-04
COUCH,na,na,2001-06-08,Single,2001-06-04
SIMMONS,na,na,2001-06-04,Single,2001-06-04
SIMMONS,na,na,2001-06-05,Single,2001-06-04
SIMMONS,na,na,2001-06-06,Single,2001-06-04
SIMMONS,na,na,2001-06-07,Single,2001-06-04
SIMMONS,na,na,2001-06-08,Single,2001-06-04
YOUNG,Charleston CPNJ 8,Charleston CPNJ,2001-06-08,SingleWD,2001-06-04
SMOAK,na,na,2001-06-04,Single,2001-06-04
SMOAK,na,na,2001-06-05,Single,2001-06-04
SMOAK,na,na,2001-06-06,Single,2001-06-04
SMOAK,na,na,2001-06-07,Single,2001-06-04
SMOAK,na,na,2001-06-08,Single,2001-06-04
WATTS,na,na,2001-06-04,Single,2001-06-04
WATTS,na,na,2001-06-05,Single,2001-06-04
WATTS,na,na,2001-06-06,Single,2001-06-04
WATTS,na,na,2001-06-07,Single,2001-06-04
WATTS,na,na,2001-06-08,Single,2001-06-04
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-11,Single,2001-06-11
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-12,Single,2001-06-11
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-13,Single,2001-06-11
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-14,Single,2001-06-11
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-15,Single,2001-06-11
BARBER,Aiken GS,Aiken GS,2001-06-11,Single,2001-06-11
BARBER,Aiken GS,Aiken GS,2001-06-12,Single,2001-06-11
BARBER,Aiken GS,Aiken GS,2001-06-13,Single,2001-06-11
BARBER,Aiken GS,Aiken GS,2001-06-14,Single,2001-06-11
BARBER,Aiken GS,Aiken GS,2001-06-15,Single,2001-06-11
BAXLEY,X,X,2001-06-11,Single,2001-06-11
BAXLEY,X,X,2001-06-12,Single,2001-06-11
BAXLEY,X,X,2001-06-13,Single,2001-06-11
BAXLEY,X,X,2001-06-14,Single,2001-06-11
BAXLEY,X,X,2001-06-15,Single,2001-06-11
BEATTY,Horry GS,Horry GS,2001-06-11,Single,2001-06-11
BEATTY,Horry GS,Horry GS,2001-06-12,Single,2001-06-11
BEATTY,Horry GS,Horry GS,2001-06-13,Single,2001-06-11
BEATTY,Horry GS,Horry GS,2001-06-14,Single,2001-06-11
BEATTY,Horry GS,Horry GS,2001-06-15,Single,2001-06-11
BREEDEN,Horry GS,Horry GS,2001-06-11,Single,2001-06-11
BREEDEN,Horry GS,Horry GS,2001-06-12,Single,2001-06-11
BREEDEN,Horry GS,Horry GS,2001-06-13,Single,2001-06-11
BREEDEN,Horry GS,Horry GS,2001-06-14,Single,2001-06-11
BREEDEN,Horry GS,Horry GS,2001-06-15,Single,2001-06-11
BROGDON,Richland GS,Richland GS,2001-06-11,Single,2001-06-11
BROGDON,Richland GS,Richland GS,2001-06-12,Single,2001-06-11
BROGDON,Richland GS,Richland GS,2001-06-13,Single,2001-06-11
BROGDON,Richland GS,Richland GS,2001-06-14,Single,2001-06-11
BROGDON,Richland GS,Richland GS,2001-06-15,Single,2001-06-11
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-11,MultipleAD,2001-06-11
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-12,MultipleAD,2001-06-11
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-13,MultipleAD,2001-06-11
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-14,MultipleAD,2001-06-11
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",14th Cir. CPNJ,2001-06-15,MultipleAD,2001-06-11
BURCH,Florence GS,Florence GS,2001-06-11,Single,2001-06-11
BURCH,Florence GS,Florence GS,2001-06-12,Single,2001-06-11
BURCH,Florence GS,Florence GS,2001-06-13,Single,2001-06-11
BURCH,Florence GS,Florence GS,2001-06-14,Single,2001-06-11
BURCH,Florence GS,Florence GS,2001-06-15,Single,2001-06-11
CLARY,Greenwood CP,Greenwood CP,2001-06-11,Single,2001-06-11
CLARY,Greenwood CP,Greenwood CP,2001-06-12,Single,2001-06-11
CLARY,Greenwood CP,Greenwood CP,2001-06-13,Single,2001-06-11
CLARY,Greenwood CP,Greenwood CP,2001-06-14,Single,2001-06-11
CLARY,Greenwood CP,Greenwood CP,2001-06-15,Single,2001-06-11
COLE,Spartanburg GS,Spartanburg GS,2001-06-11,Single,2001-06-11
COLE,Spartanburg GS,Spartanburg GS,2001-06-12,Single,2001-06-11
COLE,Spartanburg GS,Spartanburg GS,2001-06-13,Single,2001-06-11
COLE,Spartanburg GS,Spartanburg GS,2001-06-14,Single,2001-06-11
COLE,Spartanburg GS,Spartanburg GS,2001-06-15,Single,2001-06-11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-11,Single,2001-06-11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-12,Single,2001-06-11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-13,Single,2001-06-11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-14,Single,2001-06-11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-15,Single,2001-06-11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-11,Single,2001-06-11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-12,Single,2001-06-11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-13,Single,2001-06-11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-14,Single,2001-06-11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-15,Single,2001-06-11
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-11,Single,2001-06-11
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-12,Single,2001-06-11
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-13,Single,2001-06-11
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-14,Single,2001-06-11
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-15,Single,2001-06-11
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-11,MultipleSD,2001-06-11
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-12,MultipleSD,2001-06-11
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-13,MultipleSD,2001-06-11
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-14,MultipleSD,2001-06-11
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-15,MultipleSD,2001-06-11
FLOYD H,Greenville CP,Greenville CP,2001-06-11,Single,2001-06-11
FLOYD H,Greenville CP,Greenville CP,2001-06-12,Single,2001-06-11
FLOYD H,Greenville CP,Greenville CP,2001-06-13,Single,2001-06-11
FLOYD H,Greenville CP,Greenville CP,2001-06-14,Single,2001-06-11
FLOYD H,Greenville CP,Greenville CP,2001-06-15,Single,2001-06-11
FLOYD S,Dillon CP,Dillon CP,2001-06-11,Single,2001-06-11
FLOYD S,Dillon CP,Dillon CP,2001-06-12,Single,2001-06-11
FLOYD S,Dillon CP,Dillon CP,2001-06-13,Single,2001-06-11
FLOYD S,Dillon CP,Dillon CP,2001-06-14,Single,2001-06-11
FLOYD S,Dillon CP,Dillon CP,2001-06-15,Single,2001-06-11
GOODE,X,X,2001-06-11,Single,2001-06-11
GOODE,X,X,2001-06-12,Single,2001-06-11
GOODE,X,X,2001-06-13,Single,2001-06-11
GOODE,X,X,2001-06-14,Single,2001-06-11
GOODE,X,X,2001-06-15,Single,2001-06-11
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-11,Single,2001-06-11
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-12,Single,2001-06-11
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-13,Single,2001-06-11
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-14,Single,2001-06-11
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-15,Single,2001-06-11
GREGORY,Beaufort CP,Beaufort CP,2001-06-11,Single,2001-06-11
GREGORY,Beaufort CP,Beaufort CP,2001-06-12,Single,2001-06-11
GREGORY,Beaufort CP,Beaufort CP,2001-06-13,Single,2001-06-11
GREGORY,Beaufort CP,Beaufort CP,2001-06-14,Single,2001-06-11
GREGORY,Beaufort CP,Beaufort CP,2001-06-15,Single,2001-06-11
HALL,X,X,2001-06-11,Single,2001-06-11
HALL,X,X,2001-06-12,Single,2001-06-11
HALL,X,X,2001-06-13,Single,2001-06-11
HALL,X,X,2001-06-14,Single,2001-06-11
HALL,X,X,2001-06-15,Single,2001-06-11
HARWELL,X,X,2001-06-11,Single,2001-06-11
HARWELL,X,X,2001-06-12,Single,2001-06-11
HARWELL,X,X,2001-06-13,Single,2001-06-11
HARWELL,X,X,2001-06-14,Single,2001-06-11
HARWELL,X,X,2001-06-15,Single,2001-06-11
HAYES,Spartanburg GS,Spartanburg GS,2001-06-11,Single,2001-06-11
HAYES,Spartanburg GS,Spartanburg GS,2001-06-12,Single,2001-06-11
HAYES,Spartanburg GS,Spartanburg GS,2001-06-13,Single,2001-06-11
HAYES,Spartanburg GS,Spartanburg GS,2001-06-14,Single,2001-06-11
HAYES,Spartanburg GS,Spartanburg GS,2001-06-15,Single,2001-06-11
JOHNSON,Anderson CP,Anderson CP,2001-06-11,Single,2001-06-11
JOHNSON,Anderson CP,Anderson CP,2001-06-12,Single,2001-06-11
JOHNSON,Anderson CP,Anderson CP,2001-06-13,Single,2001-06-11
JOHNSON,Anderson CP,Anderson CP,2001-06-14,Single,2001-06-11
JOHNSON,Anderson CP,Anderson CP,2001-06-15,Single,2001-06-11
KEESLEY,Lexington GS,Lexington GS,2001-06-11,Single,2001-06-11
KEESLEY,Lexington GS,Lexington GS,2001-06-12,Single,2001-06-11
KEESLEY,Lexington GS,Lexington GS,2001-06-13,Single,2001-06-11
KEESLEY,Lexington GS,Lexington GS,2001-06-14,Single,2001-06-11
KEESLEY,Lexington GS,Lexington GS,2001-06-15,Single,2001-06-11
KINARD,Darlington GS,Darlington GS,2001-06-11,Single,2001-06-11
KINARD,Darlington GS,Darlington GS,2001-06-12,Single,2001-06-11
KINARD,Darlington GS,Darlington GS,2001-06-13,Single,2001-06-11
KINARD,Darlington GS,Darlington GS,2001-06-14,Single,2001-06-11
KINARD,Darlington GS,Darlington GS,2001-06-15,Single,2001-06-11
KING,York GS,York GS,2001-06-11,Single,2001-06-11
KING,York GS,York GS,2001-06-12,Single,2001-06-11
KING,York GS,York GS,2001-06-13,Single,2001-06-11
KING,York GS,York GS,2001-06-14,Single,2001-06-11
KING,York GS,York GS,2001-06-15,Single,2001-06-11
KITTREDGE,Anderson GS,Anderson GS,2001-06-11,Single,2001-06-11
KITTREDGE,Anderson GS,Anderson GS,2001-06-12,Single,2001-06-11
KITTREDGE,Anderson GS,Anderson GS,2001-06-13,Single,2001-06-11
KITTREDGE,Anderson GS,Anderson GS,2001-06-14,Single,2001-06-11
KITTREDGE,Anderson GS,Anderson GS,2001-06-15,Single,2001-06-11
LEE,X,X,2001-06-11,Single,2001-06-11
LEE,X,X,2001-06-12,Single,2001-06-11
LEE,X,X,2001-06-13,Single,2001-06-11
LEE,X,X,2001-06-14,Single,2001-06-11
LEE,X,X,2001-06-15,Single,2001-06-11
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-11,Single,2001-06-11
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-12,Single,2001-06-11
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-13,Single,2001-06-11
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-14,Single,2001-06-11
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-15,Single,2001-06-11
MACAULAY,Richland CP,Richland CP,2001-06-11,Single,2001-06-11
MACAULAY,Richland CP,Richland CP,2001-06-12,Single,2001-06-11
MACAULAY,Richland CP,Richland CP,2001-06-13,Single,2001-06-11
MACAULAY,Richland CP,Richland CP,2001-06-14,Single,2001-06-11
MACAULAY,Richland CP,Richland CP,2001-06-15,Single,2001-06-11
MANNING,Florence CP,Florence CP,2001-06-11,Single,2001-06-11
MANNING,Florence CP,Florence CP,2001-06-12,Single,2001-06-11
MANNING,Florence CP,Florence CP,2001-06-13,Single,2001-06-11
MANNING,Florence CP,Florence CP,2001-06-14,Single,2001-06-11
MANNING,Florence CP,Florence CP,2001-06-15,Single,2001-06-11
MARTIN,Colleton CP,Colleton CP,2001-06-11,Single,2001-06-11
MARTIN,Colleton CP,Colleton CP,2001-06-12,Single,2001-06-11
MARTIN,Colleton CP,Colleton CP,2001-06-13,Single,2001-06-11
MARTIN,Colleton CP,Colleton CP,2001-06-14,Single,2001-06-11
MARTIN,Colleton CP,Colleton CP,2001-06-15,Single,2001-06-11
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-11,Single,2001-06-11
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-12,Single,2001-06-11
